0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
9945.9,9687.0,7660.3,7581.3,7575.9,8098.4,8117.5,6517.4,5406.5,4809.9,3385.4,3409.5,2410.7,2254.4,2028.1,1790.3,2194.6,2283.3,2747.4,2637.3,2557.9,2558.6,2607.6,2551.4,2783.9,2757.6,3026.8,2383.5,2158.8,1835.1,1610.1,1579.1,1387.5,1381.0,1178.2,1178.2,1239.3,1323.0,990.0,709.4,634.7,653.1,689.0,692.9,696.8,277.0,78.7,0.0,142.3,160.5,350.2,1904.1,1629.1,2201.0,2884.6,2914.8,3843.2,3310.3,3302.1,4460.6,5636.3,5543.7,6197.7,6799.7,7652.9,8154.4,2908.4,2561.8,2025.2,1651.1,1344.9,1307.0,1153.8,1042.8,413.8,278.6,381.4,175.5,276.8,838.2,1303.8,1596.5,6858.4,10504.8,6122.2,4142.3,5085.5,5428.7,7642.9,7620.7,7748.0,8566.8,8279.1,8232.1,9673.9,9687.0,7660.3,7575.9,8098.4,5406.5,4809.9,3385.4,2410.7,2028.1,1790.3,2283.3,2747.4,2557.9,2558.6,2551.4,3026.8,2158.8,1579.1,1381.0,1178.2,1178.2,1239.3,634.7,653.1,689.0,692.9,696.8,277.0,78.7,160.5,350.2,1629.1,2201.0,2884.6,5543.7,2561.8,1651.1,1344.9,1307.0,1153.8,1042.8,413.8,278.6,381.4,175.5,276.8,6858.4,6122.2,7642.9,7620.7,8566.8,8232.1,9673.9
10031.3,9772.3,7745.6,7666.7,7661.3,8183.8,8202.9,6602.8,5081.3,4779.2,3382.6,3796.8,2713.9,2557.6,2417.2,1932.3,2091.1,2179.8,2167.0,2277.0,2448.1,2448.9,2497.9,2474.9,2707.4,2681.1,2880.2,2307.7,2055.7,1731.1,1500.4,1499.6,1775.1,1768.6,1565.1,1565.1,1628.8,1710.4,1377.6,1065.1,580.8,599.2,635.1,639.0,642.9,419.0,133.2,142.0,0.0,18.2,208.0,1757.5,1482.5,2054.4,2738.0,2768.2,3696.6,3030.7,3022.5,4384.1,5559.8,5467.3,6121.2,6723.2,7576.4,8077.9,2761.8,2415.2,1949.5,1575.3,1235.2,1197.2,1044.1,909.8,304.1,168.9,234.8,291.3,362.2,954.7,1420.3,1713.0,6943.7,10590.2,6207.5,4227.7,5170.8,5514.1,7728.3,7706.1,7833.4,8652.2,8364.5,8317.5,9759.3,9772.3,7745.6,7661.3,8183.8,5081.3,4779.2,3382.6,2713.9,2417.2,1932.3,2179.8,2167.0,2448.1,2448.9,2474.9,2880.2,2055.7,1499.6,1768.6,1565.1,1565.1,1628.8,580.8,599.2,635.1,639.0,642.9,419.0,133.2,18.2,208.0,1482.5,2054.4,2738.0,5467.3,2415.2,1575.3,1235.2,1197.2,1044.1,909.8,304.1,168.9,234.8,291.3,362.2,6943.7,6207.5,7728.3,7706.1,8652.2,8317.5,9759.3
10013.1,9754.1,7727.4,7648.4,7643.1,8165.6,8184.6,6584.6,5099.6,4797.4,3400.8,3815.1,2732.1,2575.8,2435.4,1950.5,2109.3,2198.0,2185.2,2295.3,2597.7,2598.4,2647.4,2493.1,2725.6,2699.4,2862.0,2326.0,2073.9,1749.3,1650.0,1517.8,1793.4,1786.9,1583.3,1583.3,1647.1,1728.6,1395.8,1083.3,599.1,617.4,653.3,657.2,661.1,437.2,151.4,160.2,18.2,0.0,189.7,1739.2,1464.2,2036.2,2719.7,2750.0,3678.4,3012.4,3004.2,3997.4,5173.1,5080.6,5734.5,6336.5,7189.7,7691.2,2743.6,2397.0,1967.7,1593.6,1384.8,1346.8,1193.7,928.0,322.4,187.2,216.6,309.6,344.0,973.0,1438.5,1731.3,6925.5,10571.9,6189.3,4209.5,5152.6,5495.9,7710.0,7687.8,7815.1,8634.0,8346.3,8299.2,9741.1,9754.1,7727.4,7643.1,8165.6,5099.6,4797.4,3400.8,2732.1,2435.4,1950.5,2198.0,2185.2,2597.7,2598.4,2493.1,2862.0,2073.9,1517.8,1786.9,1583.3,1583.3,1647.1,599.1,617.4,653.3,657.2,661.1,437.2,151.4,0.0,189.7,1464.2,2036.2,2719.7,5080.6,2397.0,1593.6,1384.8,1346.8,1193.7,928.0,322.4,187.2,216.6,309.6,344.0,6925.5,6189.3,7710.0,7687.8,8634.0,8299.2,9741.1
10072.0,9813.0,7786.4,7707.4,7702.0,8224.5,8243.6,6643.5,5399.3,5097.1,3700.5,3724.6,2915.9,2759.7,2619.3,2380.2,2293.2,2381.9,2846.2,2736.1,2656.7,2657.4,2706.4,2675.6,2908.1,3002.0,2920.9,2918.2,2257.6,1933.9,1708.9,1704.7,1977.2,1970.7,1767.2,1767.2,1830.9,1912.5,1579.7,1267.2,1223.4,1241.7,1277.7,1281.5,1285.4,631.5,341.4,354.5,208.2,190.0,0.0,1798.2,1523.2,2095.2,2778.7,2809.0,3737.3,3071.4,3063.2,4056.4,5232.1,5139.6,5793.5,6395.5,7248.7,7750.2,2802.6,2455.9,2153.0,1778.9,1443.7,1405.8,1252.6,1141.6,512.4,377.2,275.6,301.6,402.9,964.3,1429.8,1722.6,6984.5,10630.9,6248.3,4268.4,5211.6,5554.8,7769.0,7746.8,7874.1,8692.9,8405.2,8358.2,9800.0,9813.0,7786.4,7702.0,8224.5,5399.3,5097.1,3700.5,2915.9,2619.3,2380.2,2381.9,2846.2,2656.7,2657.4,2675.6,2920.9,2257.6,1704.7,1970.7,1767.2,1767.2,1830.9,1223.4,1241.7,1277.7,1281.5,1285.4,631.5,341.4,190.0,0.0,1523.2,2095.2,2778.7,5139.6,2455.9,1778.9,1443.7,1405.8,1252.6,1141.6,512.4,377.2,275.6,301.6,402.9,6984.5,6248.3,7769.0,7746.8,8692.9,8358.2,9800.0
11413.9,11154.9,9128.3,9049.3,9043.9,9566.4,9585.5,7985.4,6180.6,5878.4,4481.8,5106.7,3813.1,3656.8,3723.0,3487.5,3190.3,3279.0,2797.0,2686.9,2607.5,2608.2,2657.2,2626.4,2858.9,2092.3,2011.2,2008.5,1971.2,1647.3,1659.7,2117.1,3080.9,3074.4,2875.0,2875.0,2934.6,3020.3,2889.3,2370.9,2327.1,2345.5,2381.4,2385.3,2389.1,2197.4,1816.1,1696.4,1550.1,1531.9,1590.6,0.0,613.4,1185.4,1868.9,1899.2,2827.6,2161.6,2153.4,3146.6,4322.3,4229.8,4883.7,5485.7,6338.9,6840.4,1892.8,1546.1,1623.3,1491.6,1394.5,1356.6,1203.4,1092.4,1616.1,1480.9,1379.3,1643.5,1744.8,2306.2,2771.7,3064.5,8326.4,11972.8,7590.2,5610.3,6553.5,6896.7,9110.9,9088.7,9216.0,10034.8,9747.1,9700.1,11141.9,11154.9,9128.3,9043.9,9566.4,6180.6,5878.4,4481.8,3813.1,3723.0,3487.5,3279.0,2797.0,2607.5,2608.2,2626.4,2011.2,1971.2,2117.1,3074.4,2875.0,2875.0,2934.6,2327.1,2345.5,2381.4,2385.3,2389.1,2197.4,1816.1,1531.9,1590.6,613.4,1185.4,1868.9,4229.8,1546.1,1491.6,1394.5,1356.6,1203.4,1092.4,1616.1,1480.9,1379.3,1643.5,1744.8,8326.4,7590.2,9110.9,9088.7,10034.8,9700.1,11141.9
11364.1,11105.1,9078.4,8999.5,8994.1,9516.6,9535.7,7935.6,6130.7,5828.6,4432.0,5056.9,3763.3,3607.0,3673.2,3437.7,3140.5,3229.2,2747.2,2637.1,2557.6,2562.2,2512.6,2123.6,1799.4,1636.3,1555.2,1552.5,1385.2,1597.5,1609.9,2067.3,3031.1,3024.6,2825.1,2825.1,2884.8,2970.5,2839.5,2321.1,2277.3,2295.6,2331.5,2335.4,2339.3,2147.6,1766.3,1646.6,1500.3,1482.0,1540.8,801.4,0.0,729.4,1413.0,1443.2,2371.6,1705.7,1697.5,2690.7,3866.4,3773.8,4427.8,5029.8,5883.0,6384.5,1436.8,1090.2,1167.4,1441.8,1344.7,1306.7,1153.6,1042.6,1566.3,1431.1,1329.4,1593.6,1695.0,2256.4,2721.9,3014.7,8276.5,11923.0,7540.4,5560.5,6503.6,6846.9,9061.1,9038.9,9166.2,9985.0,9697.3,9650.3,11092.1,11105.1,9078.4,8994.1,9516.6,6130.7,5828.6,4432.0,3763.3,3673.2,3437.7,3229.2,2747.2,2557.6,2562.2,2123.6,1555.2,1385.2,2067.3,3024.6,2825.1,2825.1,2884.8,2277.3,2295.6,2331.5,2335.4,2339.3,2147.6,1766.3,1482.0,1540.8,0.0,729.4,1413.0,3773.8,1090.2,1441.8,1344.7,1306.7,1153.6,1042.6,1566.3,1431.1,1329.4,1593.6,1695.0,8276.5,7540.4,9061.1,9038.9,9985.0,9650.3,11092.1
11720.6,11461.6,9434.9,9356.0,9350.6,9873.1,9892.1,8292.1,6369.1,6066.9,4670.3,5413.4,4001.6,3845.3,4029.6,3794.2,3378.8,3467.5,2985.5,2875.4,2796.0,2365.8,2316.1,1927.2,1602.9,1313.7,1232.6,1229.9,1282.7,2293.1,1966.4,2423.7,3387.6,3381.1,3181.6,3181.6,3241.3,3326.9,3195.9,2677.5,2633.7,2652.1,2688.0,2691.9,2695.8,2504.1,2122.7,2003.1,1856.7,1838.5,1897.2,1157.9,547.3,0.0,945.2,975.5,1909.0,1405.0,1396.8,2555.3,3731.0,3638.4,4292.4,4894.4,5747.6,6249.1,1114.2,767.6,844.8,1301.9,1701.2,1663.2,1510.1,1399.0,1922.8,1787.6,1685.9,1950.1,2051.5,2612.8,3078.4,3371.2,8633.0,12279.4,7896.8,5917.0,6860.1,7203.4,9417.6,9395.3,9522.7,10341.5,10053.8,10006.7,11448.6,11461.6,9434.9,9350.6,9873.1,6369.1,6066.9,4670.3,4001.6,4029.6,3794.2,3467.5,2985.5,2796.0,2365.8,1927.2,1232.6,1282.7,2423.7,3381.1,3181.6,3181.6,3241.3,2633.7,2652.1,2688.0,2691.9,2695.8,2504.1,2122.7,1838.5,1897.2,547.3,0.0,945.2,3638.4,767.6,1301.9,1701.2,1663.2,1510.1,1399.0,1922.8,1787.6,1685.9,1950.1,2051.5,8633.0,7896.8,9417.6,9395.3,10341.5,10006.7,11448.6
12589.5,12330.5,10303.8,10224.9,10219.5,10742.0,10761.1,9161.0,6872.5,6570.3,5173.7,6253.3,4505.0,4348.7,4480.2,4634.1,3882.2,3970.9,3488.9,3378.8,3299.4,2869.1,2819.5,2430.6,2106.3,1817.1,1736.0,1733.3,1786.1,2796.5,2835.3,3263.6,4231.3,4164.8,4021.5,4021.5,4139.4,4166.8,4035.8,3723.3,3502.6,3521.0,3556.9,3560.8,3564.7,3373.0,2991.6,2872.0,2725.7,2707.4,2766.1,2026.8,1416.2,945.2,0.0,177.5,1708.2,1908.4,1900.2,3058.7,4234.3,4141.8,4795.8,5397.7,6250.9,6752.4,1617.6,1271.0,1348.1,1805.3,2570.1,2532.1,2379.0,2268.0,2791.7,2656.5,2554.8,2819.0,2920.4,3481.7,3947.3,4240.1,9501.9,13148.3,8765.7,6785.9,7729.0,8072.3,10286.5,10264.3,10391.6,11210.4,10922.7,10875.6,12317.5,12330.5,10303.8,10219.5,10742.0,6872.5,6570.3,5173.7,4505.0,4480.2,4634.1,3970.9,3488.9,3299.4,2869.1,2430.6,1736.0,1786.1,3263.6,4164.8,4021.5,4021.5,4139.4,3502.6,3521.0,3556.9,3560.8,3564.7,3373.0,2991.6,2707.4,2766.1,1416.2,945.2,0.0,4141.8,1271.0,1805.3,2570.1,2532.1,2379.0,2268.0,2791.7,2656.5,2554.8,2819.0,2920.4,9501.9,8765.7,10286.5,10264.3,11210.4,10875.6,12317.5
12619.8,12360.8,10334.1,10255.1,10249.8,10772.3,10791.3,9191.3,6902.7,6600.6,5204.0,6283.5,4535.3,4379.0,4510.5,4664.3,3912.5,4001.2,3519.2,3409.1,3329.6,2899.4,2849.8,2460.8,2136.6,1847.4,1766.3,1763.6,1816.4,2826.8,2865.6,3293.9,4261.5,4195.1,4051.8,4051.8,4169.7,4197.1,4066.1,3753.6,3532.9,3551.3,3587.2,3591.1,3595.0,3403.3,3021.9,2902.3,2755.9,2737.7,2796.4,2057.1,1446.5,975.5,177.5,0.0,1738.5,1938.6,1930.5,3088.9,4264.6,4172.1,4826.0,5428.0,6281.2,6782.7,1647.9,1301.3,1378.4,1835.6,2600.4,2562.4,2409.3,2298.2,2822.0,2686.8,2585.1,2849.3,2950.7,3512.0,3977.6,4270.3,9532.2,13178.6,8796.0,6816.2,7759.3,8102.6,10316.7,10294.5,10421.8,11240.7,10953.0,10905.9,12347.8,12360.8,10334.1,10249.8,10772.3,6902.7,6600.6,5204.0,4535.3,4510.5,4664.3,4001.2,3519.2,3329.6,2899.4,2460.8,1766.3,1816.4,3293.9,4195.1,4051.8,4051.8,4169.7,3532.9,3551.3,3587.2,3591.1,3595.0,3403.3,3021.9,2737.7,2796.4,1446.5,975.5,177.5,4172.1,1301.3,1835.6,2600.4,2562.4,2409.3,2298.2,2822.0,2686.8,2585.1,2849.3,2950.7,9532.2,8796.0,10316.7,10294.5,11240.7,10905.9,12347.8
13805.9,13546.9,11189.1,11110.2,11104.8,11627.3,11646.3,8833.1,7646.7,7344.5,5947.9,7027.4,5279.2,5122.9,5254.4,5408.3,4656.4,4745.1,4263.1,4153.0,4073.6,3643.3,3593.7,3204.7,2880.5,2591.3,2510.2,2923.8,2690.8,3570.7,3624.5,4037.8,5005.4,4939.0,4795.7,4795.7,4913.6,4941.0,4810.0,4497.5,5060.6,5078.9,5114.8,5118.7,5122.6,4930.6,3998.4,3878.8,3732.5,3714.2,3772.9,3033.6,2423.0,2074.9,1788.4,1818.6,0.0,2362.8,2354.6,3513.1,4688.8,4596.3,5250.2,5852.2,6705.4,7206.9,2345.5,2175.0,2252.2,2709.4,3921.8,3926.5,3385.8,3274.8,3798.5,3663.3,3561.6,3825.8,3927.2,4488.5,4954.1,5246.9,10508.7,14155.1,9772.5,7792.7,9039.1,8957.6,11171.8,11271.0,11398.4,12217.2,11927.7,11975.0,13533.9,13546.9,11189.1,11104.8,11627.3,7646.7,7344.5,5947.9,5279.2,5254.4,5408.3,4745.1,4263.1,4073.6,3643.3,3204.7,2510.2,2690.8,4037.8,4939.0,4795.7,4795.7,4913.6,5060.6,5078.9,5114.8,5118.7,5122.6,4930.6,3998.4,3714.2,3772.9,2423.0,2074.9,1788.4,4596.3,2175.0,2709.4,3921.8,3926.5,3385.8,3274.8,3798.5,3663.3,3561.6,3825.8,3927.2,10508.7,9772.5,11171.8,11271.0,12217.2,11975.0,13533.9
11809.5,11550.5,9192.6,9113.7,9108.3,9630.8,9649.9,6836.6,5650.2,5348.0,3951.4,5031.0,3282.7,3126.4,3257.9,3411.8,2659.9,2748.6,2266.6,2156.5,2077.1,1646.8,1597.2,1208.3,884.0,448.1,513.7,651.3,940.6,1574.2,1628.0,2041.3,3009.0,2942.5,2799.2,2799.2,2917.1,2944.5,2813.5,2501.1,3064.1,3082.5,3118.4,3122.3,3126.2,2934.1,3154.0,3210.8,3048.7,3030.5,3089.2,2349.8,1739.2,1391.2,1909.6,1939.8,2363.5,0.0,58.1,1553.0,2728.6,2636.1,3290.1,3892.0,4745.2,5246.7,512.9,892.3,999.1,1421.7,1925.3,1930.0,2083.9,1930.7,2854.3,2959.1,2877.9,3142.1,3243.4,3804.8,4270.4,4563.1,9825.0,13471.4,9088.8,6279.5,7042.6,6961.1,9175.3,10587.3,10714.6,10399.0,9931.2,9978.5,11537.5,11550.5,9192.6,9108.3,9630.8,5650.2,5348.0,3951.4,3282.7,3257.9,3411.8,2748.6,2266.6,2077.1,1646.8,1208.3,513.7,940.6,2041.3,2942.5,2799.2,2799.2,2917.1,3064.1,3082.5,3118.4,3122.3,3126.2,2934.1,3154.0,3030.5,3089.2,1739.2,1391.2,1909.6,2636.1,892.3,1421.7,1925.3,1930.0,2083.9,1930.7,2854.3,2959.1,2877.9,3142.1,3243.4,9825.0,9088.8,9175.3,10587.3,10399.0,9978.5,11537.5
11763.4,11504.4,9146.6,9067.6,9062.2,9584.7,9603.8,6790.6,5604.1,5302.0,3905.3,4984.9,3236.6,3080.3,3211.9,3365.7,2613.9,2702.6,2220.5,2110.5,2031.0,1600.8,1551.2,1162.2,838.0,402.0,467.6,605.2,894.5,1528.1,1581.9,1995.3,2962.9,2896.5,2753.1,2753.1,2871.0,2898.4,2767.4,2455.0,3018.0,3036.4,3072.3,3076.2,3080.1,2888.0,3107.9,3186.8,3040.5,3022.3,3081.0,2341.7,1731.1,1383.0,1901.4,1931.7,2355.3,58.1,0.0,1544.8,2720.4,2627.9,3281.9,3883.9,4737.0,5238.6,466.8,846.2,943.2,1375.6,1879.2,1883.9,2037.8,1922.5,2808.3,2913.1,2869.7,3133.9,3235.2,3796.6,4262.2,4554.9,9816.8,13463.2,9080.6,6233.4,6996.5,6915.0,9129.2,10579.1,10706.4,10353.0,9885.1,9932.4,11491.4,11504.4,9146.6,9062.2,9584.7,5604.1,5302.0,3905.3,3236.6,3211.9,3365.7,2702.6,2220.5,2031.0,1600.8,1162.2,467.6,894.5,1995.3,2896.5,2753.1,2753.1,2871.0,3018.0,3036.4,3072.3,3076.2,3080.1,2888.0,3107.9,3022.3,3081.0,1731.1,1383.0,1901.4,2627.9,846.2,1375.6,1879.2,1883.9,2037.8,1922.5,2808.3,2913.1,2869.7,3133.9,3235.2,9816.8,9080.6,9129.2,10579.1,10353.0,9932.4,11491.4
13009.8,12750.8,10393.0,10314.1,10308.7,10831.2,10850.2,8037.0,6850.5,6548.4,5151.8,6231.3,4483.1,4326.8,4458.3,4612.1,3860.3,3949.0,3467.0,3356.9,3277.4,2847.2,2797.6,2408.6,2084.4,1795.2,1714.1,2127.7,2278.6,2774.6,2828.4,3241.7,4209.3,4142.9,3999.6,3999.6,4117.5,4144.9,4013.9,3701.4,4264.4,4282.8,4318.7,4322.6,4326.5,4134.4,4354.3,4224.5,4078.2,4059.9,4118.7,3379.3,2768.7,2420.7,2939.0,2969.3,3393.0,1551.7,1543.5,0.0,2300.3,2207.7,2861.7,3421.4,5018.0,5519.6,1549.3,1903.7,1980.8,2438.0,3125.7,3130.3,3284.2,2960.2,4054.7,4159.5,3907.3,4171.5,4272.9,4834.3,5299.8,5592.6,10854.4,14500.9,10118.3,7479.9,8243.0,8161.5,10375.7,11616.8,11744.1,11599.4,11131.6,11178.9,12737.8,12750.8,10393.0,10308.7,10831.2,6850.5,6548.4,5151.8,4483.1,4458.3,4612.1,3949.0,3467.0,3277.4,2847.2,2408.6,1714.1,2278.6,3241.7,4142.9,3999.6,3999.6,4117.5,4264.4,4282.8,4318.7,4322.6,4326.5,4134.4,4354.3,4059.9,4118.7,2768.7,2420.7,2939.0,2207.7,1903.7,2438.0,3125.7,3130.3,3284.2,2960.2,4054.7,4159.5,3907.3,4171.5,4272.9,10854.4,10118.3,10375.7,11616.8,11599.4,11178.9,12737.8
14223.9,13964.9,11607.1,11528.2,11522.8,12045.3,12064.4,9251.1,8064.7,7762.5,6365.9,7445.5,5697.2,5540.9,5672.4,5826.3,5074.4,5163.1,4681.1,4571.0,4491.6,4061.3,4011.7,3622.8,3298.5,3009.3,2928.2,3341.8,3492.7,3988.7,4042.5,4455.8,5423.5,5357.0,5213.7,5213.7,5331.6,5359.0,5228.0,4915.5,5478.6,5496.9,5532.8,5536.7,5540.6,5348.6,5568.5,5438.6,5292.3,5274.1,5332.8,4593.4,3982.8,3634.8,4153.2,4183.4,4607.1,2765.8,2757.7,2338.7,0.0,102.0,834.9,1241.8,6232.2,6733.7,2763.5,3117.8,3194.9,3652.1,4339.8,4344.5,4498.4,4174.3,5268.8,5373.6,5121.5,5385.7,5487.0,6048.4,6514.0,6806.7,12068.6,15715.0,11332.4,8694.0,9457.1,9375.6,11589.8,12830.9,12958.2,12813.5,12345.7,12393.0,13951.9,13964.9,11607.1,11522.8,12045.3,8064.7,7762.5,6365.9,5697.2,5672.4,5826.3,5163.1,4681.1,4491.6,4061.3,3622.8,2928.2,3492.7,4455.8,5357.0,5213.7,5213.7,5331.6,5478.6,5496.9,5532.8,5536.7,5540.6,5348.6,5568.5,5274.1,5332.8,3982.8,3634.8,4153.2,102.0,3117.8,3652.1,4339.8,4344.5,4498.4,4174.3,5268.8,5373.6,5121.5,5385.7,5487.0,12068.6,11332.4,11589.8,12830.9,12813.5,12393.0,13951.9
14122.0,13863.0,11505.2,11426.2,11420.9,11943.3,11962.4,9149.2,7962.7,7660.6,6263.9,7343.5,5595.2,5438.9,5570.5,5724.3,4972.5,5061.2,4579.1,4469.1,4389.6,3959.4,3909.8,3520.8,3196.6,2907.3,2826.2,3239.8,3390.8,3886.7,3940.5,4353.9,5321.5,5255.1,5111.7,5111.7,5229.6,5257.0,5126.0,4813.6,5376.6,5395.0,5430.9,5434.8,5438.7,5246.6,5466.5,5336.7,5190.4,5172.1,5230.8,4491.5,3880.9,3532.8,4051.2,4081.5,4505.1,2663.9,2655.7,2236.8,101.6,0.0,732.9,1139.8,6130.2,6631.7,2661.5,3015.8,3093.0,3550.2,4237.8,4242.5,4396.4,4072.4,5166.9,5271.7,5019.5,5283.7,5385.1,5946.4,6412.0,6704.8,11966.6,15613.0,11230.4,8592.0,9355.1,9273.6,11487.8,12728.9,12856.3,12711.6,12243.7,12291.0,13850.0,13863.0,11505.2,11420.9,11943.3,7962.7,7660.6,6263.9,5595.2,5570.5,5724.3,5061.2,4579.1,4389.6,3959.4,3520.8,2826.2,3390.8,4353.9,5255.1,5111.7,5111.7,5229.6,5376.6,5395.0,5430.9,5434.8,5438.7,5246.6,5466.5,5172.1,5230.8,3880.9,3532.8,4051.2,0.0,3015.8,3550.2,4237.8,4242.5,4396.4,4072.4,5166.9,5271.7,5019.5,5283.7,5385.1,11966.6,11230.4,11487.8,12728.9,12711.6,12291.0,13850.0
14776.6,14517.6,12159.8,12080.8,12075.4,12597.9,12617.0,9803.8,8617.3,8315.2,6918.5,7998.1,6249.8,6093.5,6225.0,6378.9,5627.1,5715.8,5233.7,5123.7,5044.2,4614.0,4564.4,4175.4,3851.2,3561.9,3480.8,3894.4,4045.4,4541.3,4595.1,5008.5,5976.1,5909.7,5766.3,5766.3,5884.2,5911.6,5780.6,5468.2,6031.2,6049.6,6085.5,6089.4,6093.3,5901.2,6121.1,5991.3,5844.9,5826.7,5885.4,5146.1,4535.5,4187.4,4705.8,4736.1,5159.7,3318.5,3310.3,2891.4,818.9,733.6,0.0,470.7,6403.2,6904.7,3316.1,3670.4,3747.6,4204.8,4892.4,4897.1,5051.0,4727.0,5821.5,5926.2,5674.1,5938.3,6039.7,6601.0,7066.6,7359.4,12621.2,16267.6,11885.0,9246.6,10009.7,9928.2,12142.4,13383.5,13510.9,13366.2,12898.3,12945.6,14504.6,14517.6,12159.8,12075.4,12597.9,8617.3,8315.2,6918.5,6249.8,6225.0,6378.9,5715.8,5233.7,5044.2,4614.0,4175.4,3480.8,4045.4,5008.5,5909.7,5766.3,5766.3,5884.2,6031.2,6049.6,6085.5,6089.4,6093.3,5901.2,6121.1,5826.7,5885.4,4535.5,4187.4,4705.8,733.6,3670.4,4204.8,4892.4,4897.1,5051.0,4727.0,5821.5,5926.2,5674.1,5938.3,6039.7,12621.2,11885.0,12142.4,13383.5,13366.2,12945.6,14504.6
15358.8,15099.8,12742.0,12663.0,12657.7,13180.2,13199.2,10386.0,9199.5,8897.4,7500.8,8580.3,6832.1,6675.8,6807.3,6961.1,6209.3,6298.0,5815.9,5705.9,5626.4,5196.2,5146.6,4757.6,4433.4,4144.1,4063.0,4476.6,4627.6,5123.6,5177.3,5590.7,6558.3,6491.9,6348.5,6348.5,6466.5,6493.9,6362.9,6050.4,6613.4,6631.8,6667.7,6671.6,6675.5,6483.4,6703.3,6573.5,6427.2,6408.9,6467.7,5728.3,5117.7,4769.7,5288.0,5318.3,5741.9,3900.7,3892.5,4201.6,4410.2,4317.7,4971.7,0.0,6269.6,6771.1,3898.3,4252.7,4329.8,4787.0,5474.6,5479.3,5633.2,5309.2,6403.7,6508.5,6256.3,6520.5,6621.9,7183.3,7648.8,7941.6,13203.4,16849.8,12467.2,9828.8,10592.0,10510.5,12724.6,13965.8,14093.1,13948.4,13480.5,13527.9,15086.8,15099.8,12742.0,12657.7,13180.2,9199.5,8897.4,7500.8,6832.1,6807.3,6961.1,6298.0,5815.9,5626.4,5196.2,4757.6,4063.0,4627.6,5590.7,6491.9,6348.5,6348.5,6466.5,6613.4,6631.8,6667.7,6671.6,6675.5,6483.4,6703.3,6408.9,6467.7,5117.7,4769.7,5288.0,4317.7,4252.7,4787.0,5474.6,5479.3,5633.2,5309.2,6403.7,6508.5,6256.3,6520.5,6621.9,13203.4,12467.2,12724.6,13965.8,13948.4,13527.9,15086.8
16220.6,15961.6,13603.8,13524.8,13519.5,14041.9,14061.0,11247.8,10061.3,9759.2,8362.5,9442.1,7693.8,7537.5,7669.1,7822.9,7071.1,7159.8,6677.7,6567.7,6488.2,6058.0,6008.4,5619.4,5295.2,5005.9,4924.8,5338.4,5489.4,5985.3,6039.1,6452.5,7420.1,7353.7,7210.3,7210.3,7328.2,7355.6,7224.6,6912.2,7475.2,7493.6,7529.5,7533.4,7537.3,7345.2,7565.1,7435.3,7289.0,7270.7,7329.4,6590.1,5979.5,5631.4,6149.8,6180.1,6603.7,4762.5,4754.3,5063.4,5272.0,5179.5,5833.4,6305.0,0.0,501.5,4760.1,5114.4,5191.6,5648.8,6336.4,6341.1,6495.0,6171.0,7265.5,7370.3,7118.1,7382.3,7483.7,8045.0,8510.6,8803.4,14065.2,17711.6,13329.0,10690.6,11453.7,11372.2,13586.4,14827.6,14954.9,14810.2,14342.3,14389.6,15948.6,15961.6,13603.8,13519.5,14041.9,10061.3,9759.2,8362.5,7693.8,7669.1,7822.9,7159.8,6677.7,6488.2,6058.0,5619.4,4924.8,5489.4,6452.5,7353.7,7210.3,7210.3,7328.2,7475.2,7493.6,7529.5,7533.4,7537.3,7345.2,7565.1,7270.7,7329.4,5979.5,5631.4,6149.8,5179.5,5114.4,5648.8,6336.4,6341.1,6495.0,6171.0,7265.5,7370.3,7118.1,7382.3,7483.7,14065.2,13329.0,13586.4,14827.6,14810.2,14389.6,15948.6
